Dispositionsmitarbeiter und Logistik|2022-07-01|Sumiswald|True|https://www.jobs.ch/de/stellenangebote/detail/ab8b7800-4c3f-4256-a811-c732d1c1ccbb/
Assistant(e) technique en st-rilisation (60-100%)|2022-07-01|Bienne|True|https://www.jobs.ch/de/stellenangebote/detail/c5c292ce-02b6-4957-93d5-716a0fe8d1c1/
Infirmier/-re dipl-m-(e) M-decine aigue E4/5 (80-100%)|2022-07-01|Bienne|True|https://www.jobs.ch/de/stellenangebote/detail/44288054-5400-468f-92b5-3f85efedc324/
Technicien de maintenance|2022-07-01|Belprahon|True|https://www.jobs.ch/de/stellenangebote/detail/e7300d06-c3d9-4efe-8203-bcc42d357559/
Betriebsmechaniker/in|2022-07-01|Sumiswald|True|https://www.jobs.ch/de/stellenangebote/detail/675b56a9-3250-495c-8418-7e4fc934b54b/
Stv. Betriebsleiter m/w/d|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/070220b2-00ae-4d17-b49a-f087a4eb308a/
Fachberater Verkauf (m/w/d) 20%-40%|2022-07-01|Thun|True|https://www.jobs.ch/de/stellenangebote/detail/3a210c10-d00a-4ffa-8a8a-aa22e350f7f8/
Fachberater Verkauf (m/w/d) 40%-80%|2022-07-01|Thun|True|https://www.jobs.ch/de/stellenangebote/detail/31066d15-3db5-44d2-aa31-43550fb6d9bd/
Fachverantwortliche/Fachverantwortlicher IT 80 - 100 %|2022-07-01|Krauchthal|True|https://www.jobs.ch/de/stellenangebote/detail/9e8ede06-1e27-4ab9-b957-5ab7d6be2bcc/
Mitarbeiter:in Fraud Prevention Kartengeld|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/19af0935-2114-4bdf-b17e-476b246e8177/
Mitarbeiter:in Nachforschungen Kartengeld|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/f4e237c1-8e23-480e-9406-2dab088dd56f/
Baeckerin-Konditorin / Baecker-Konditor mit Stellvertretung der Schichtleitung|2022-07-01|Bern-Bruennen|True|https://www.jobs.ch/de/stellenangebote/detail/d9e3827d-d607-4de3-9690-fd61b9f97186/
Geschaeftsfuehrerin / Geschaeftsfuehrer Coop Restaurant|2022-07-01|Interlaken Ost|True|https://www.jobs.ch/de/stellenangebote/detail/12250053-a37f-4762-9bb6-c4adc556f647/
Pool-Mitarbeiter/-in mit flexiblem Pensum fuer Umfassende Pflege|2022-07-01|Engehaldenstrasse 22, 3012 Bern|True|https://www.jobs.ch/de/stellenangebote/detail/079eb46d-8ae2-4080-88e5-660151ef714f/
Fachfrau/-mann Gesundheit 80-100%|2022-07-01|Buemplizstrasse 159, 3018 Bern|True|https://www.jobs.ch/de/stellenangebote/detail/f8c26e4e-1a78-4fc8-9372-ca2c84e135cc/
Dipl. Pflegefachfrau/-mann als Teamleiter/-in und Stv. Leiter/-in Pflege 80-100%|2022-07-01|Wildermettweg 46, 3006 Bern|True|https://www.jobs.ch/de/stellenangebote/detail/847a7b71-daed-4a23-a2bb-10013445185d/
HR Business Partner*in|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/4c7d9abc-7378-4345-92b6-fe2c255d2b53/
Mitarbeiter/-in Reinigung 60 - 100%|2022-07-01|Muensingen|True|https://www.jobs.ch/de/stellenangebote/detail/0b1afda0-7cc3-4100-9331-1718989a3562/
Spitalfachaerztin / Spitalfacharzt Anaesthesie 100%|2022-07-01|Biel|True|https://www.jobs.ch/de/stellenangebote/detail/11d5175b-7629-46ab-aa3a-730a46b6e1b4/
Stv. Leitung Bettenabteilung 100%|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/133ec3b9-ca7d-4342-b4a9-c98692aa946e/
Agenturleiter:in Zweisimmen|2022-07-01|Zweisimmen|True|https://www.jobs.ch/de/stellenangebote/detail/d99a65a4-a25e-47a7-b13c-32e85ed24759/
Kundenbetreuer:in Generalagentur Burgdorf|2022-07-01|Burgdorf|True|https://www.jobs.ch/de/stellenangebote/detail/9651450d-0ca3-44d5-b452-84cae26cf9b1/
Kundenberater (w/m/d) Versicherung Interlaken Teilzeit/Vollzeit|2022-07-01|Region Bern|True|https://www.jobs.ch/de/stellenangebote/detail/5e36b305-7faa-4d8b-acd0-91fad774a896/
Co-Leiter*in mit Schwerpunkt Konservierung-Restaurierung|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/ffd74da9-5b07-424c-b9dc-03b287710db6/
Dipl. Fachfrau / Fachmann Operationstechnik HF/FH, Klinik Hohmad|2022-07-01|Thun|True|https://www.jobs.ch/de/stellenangebote/detail/3b1e8562-b9f6-403f-a601-b074c49adf2c/
Mitarbeiter Kreditverarbeitung (w/m/d)|2022-07-01|Worb|True|https://www.jobs.ch/de/stellenangebote/detail/f74d5af8-8dd8-48e3-8009-9be548831812/
Leiter/in Privatkundenberatung und Mitglied der Bankleitung|2022-07-01|Urtenen-Schoenbuehl|True|https://www.jobs.ch/de/stellenangebote/detail/7cec3067-9145-4d41-a225-8d2e985c7cc3/
Hochschulpraktikant/in GIS|2022-07-01|befristet bis 30.09.2023, Bern|True|https://www.jobs.ch/de/stellenangebote/detail/1edcfd31-4d9f-4a4e-8c1a-3748a84fda8a/
Wissenschaftliche/r Mitarbeiter/in oekologische oeffentliche Beschaffung|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/d59f50f8-1045-48dd-9dde-db92033a3e07/
ICT-Supporter/in|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/72454d16-4646-491d-9faa-4ad4392f00f1/
Sp-cialiste support ICT|2022-07-01|Berne|True|https://www.jobs.ch/de/stellenangebote/detail/99bc452e-1ab2-4d9e-b761-bc83a9f4999d/
sp-cialiste R-vision interne|2022-07-01|Berne|True|https://www.jobs.ch/de/stellenangebote/detail/4f737de5-c23b-453a-b61f-12493109f211/
sp-cialiste en gestion des d-biteurs|2022-07-01|Berne|True|https://www.jobs.ch/de/stellenangebote/detail/eec4213b-675e-44cd-a92d-8a2ff2102baf/
Pruefungsexpert/in Interne Revision|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/64751ead-5272-4cf7-a86f-a7ea5064cfb6/
Fachspezialist/in Debitorenmanagement|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/685b0386-605e-430d-8006-52f392cdb49d/
System-Engineer - Betrieb|2022-07-01|Zollikofen|True|https://www.jobs.ch/de/stellenangebote/detail/f0b7b03c-9b9b-4cae-83e5-639e6e64e439/
Mitarbeiter/in Sekretariat|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/a9592a0e-a5f3-45bb-bf45-3eae42bd08e8/
Dipl. Pflegefachfrau/-mann|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/b36b03ce-47b0-4c80-a9f3-f7902ffa319f/
Dipl. Pflegefachfrau/-mann Bachelor in Nursing / Pflegeberatung|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/38797527-d3fd-4211-b4a1-538c6511a4be/
Fachfrau/-mann Gesundheit / Medizinische Praxisassistenz|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/8ab5c05b-7a3d-4071-b608-2c4377ecca83/
Dipl. Expertin/Experte Intensivpflege NDS HF|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/559a11d1-5927-4dfb-8674-25ad23a1b3f2/
Verantwortliche/r Weiterbildung|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/c7f83beb-ea27-4b86-9d27-c052aa0432ea/
Dipl. Pflegefachfrau/-mann Kardiologie|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/5aa1017c-7b60-47f1-bcdf-e0636731202d/
Projektleiter:in|2022-07-01|Zuerich oder Bern|True|https://www.jobs.ch/de/stellenangebote/detail/15d29f6d-f012-4634-a360-c78b71679c4a/
Prozess Engineer (m/w/d)|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/84ee99c6-5c58-4bda-b43f-5a5bd4fe6018/
Leiterin / Leiter Netze und Mitglied der Geschaeftsleitung|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/306ed104-085a-4651-b0f7-d766d7edccb8/
Fachfrau / Fachmann Gesundheit fuer unsere Alpine Notfallstation 60-80%|2022-07-01|Unterseen|True|https://www.jobs.ch/de/stellenangebote/detail/5f1548c1-3d41-4d61-a0f5-8550c375028b/
Stationsleitung 80-100%|2022-07-01|Unterseen|True|https://www.jobs.ch/de/stellenangebote/detail/cd15f396-4247-4437-898b-7ff16bd77241/
Senior HR Business Partner|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/ebb4e83b-f764-4007-ad8e-a8caaebfb08b/
Expertin Digitalisierung (a)|2022-07-01|Bern, Gutenbergstrasse|True|https://www.jobs.ch/de/stellenangebote/detail/19635420-1c1b-4b31-b84e-309019577062/
Data Engineer (w/m/d)|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/766d3143-204e-4a32-b935-2df786be6d99/
DevOps Engineer 80 - 100 % (a)|2022-07-01|Koeniz|True|https://www.jobs.ch/de/stellenangebote/detail/4c94a462-745e-47ba-9b8d-c61c235927e5/
Dipl. Pflegefachperson HF (w/m) 80-100%|2022-07-01|Bern BE|True|https://www.jobs.ch/de/stellenangebote/detail/40d8ece0-a1df-4700-8aed-33d927149251/
Seitenwechsel: Einstieg in die SAP-Beratung fuer SAP-Anwender/innen Facility Management (80-100%)|2022-07-01|Bern oder Zuerich|True|https://www.jobs.ch/de/stellenangebote/detail/763ee2eb-0484-4343-8c1c-a4c32f9590e3/
Group Controller (m/w/d)|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/6c98942d-697f-43b4-b0d7-2b5b04cec45e/
Aussendienstmitarbeiter m/w fuer das KFZ-Handwerk fuer die Region Freibourg / Bern|2022-07-01|Region Freiburg / Bern|True|https://www.jobs.ch/de/stellenangebote/detail/ca9123e3-1685-4821-9431-d4a08a3d0eaf/
Technischer Projektleiter Systemintegration (a) 80 % - 100 %|2022-07-01|Oberwangen|True|https://www.jobs.ch/de/stellenangebote/detail/d1807172-5b0d-4593-ae52-db69b5e8527d/
Reparaturtechniker (m/w/d) Region Bern/Basel 100%|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/1ba60ac4-c3ed-4e49-a617-2d41d1fe8b74/
Teamleiter Sevice-Center, 100%|2022-07-01|Huttwil|True|https://www.jobs.ch/de/stellenangebote/detail/cda2cccb-1180-43d7-a883-57e8e8b7dfcf/
Sachbearbeiter Rekrutierung|2022-07-01|Region Bern, Deutschschweiz|True|https://www.jobs.ch/de/stellenangebote/detail/f4facb7d-22ca-4a8f-99c4-cbe62244fdb5/
Sachbearbeitung Immobilienbewirtschaftung - 100 %|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/53b15d22-bf55-4782-9c75-a71f02e98838/
Infirmier/-re dipl-m-(e) en tant que responsable sp-cialis-(e) en traumatologie, orthop-die et chiru|2022-07-01|Bienne|True|https://www.jobs.ch/de/stellenangebote/detail/8075b0de-4d31-4931-806b-0d6566f02c41/
Infirmier/-re dipl-m-(e) (60-100%) chirurgie et orthop-die|2022-07-01|Bienne|True|https://www.jobs.ch/de/stellenangebote/detail/3843e292-1a80-4852-9988-df0ac7c7c593/
Technicien(ne) en salle d'op-ration (100%)|2022-07-01|Biel|True|https://www.jobs.ch/de/stellenangebote/detail/8d4b7be2-33e1-4f9a-b6b8-f16fc44706f1/
PROCUREMENT KEY ACCOUNT MANAGER|2022-07-01|Bienne|True|https://www.jobs.ch/de/stellenangebote/detail/b1c9957d-add6-4585-9767-e29952b80ea6/
Expert(e) dipl-m-(e) en soins intensifs EPD ES (40-100 %)|2022-07-01|Bienne|True|https://www.jobs.ch/de/stellenangebote/detail/9f3f16b2-556a-467c-8960-8a9ff626c6b2/
Microsoft 365/SharePoint Berater - Bern|2022-07-01|Region Bern (BE/FR/SO)|True|https://www.jobs.ch/de/stellenangebote/detail/f009e239-d303-4f61-b80f-fc510ce4ce96/
Digital Marketing Project Leader - 100%|2022-07-01|Biel/Bienne|True|https://www.jobs.ch/de/stellenangebote/detail/5242728f-2379-43ee-af2c-0b9407b45004/
Product & Marketing Budget Coordinator 100%|2022-07-01|Biel/Bienne|True|https://www.jobs.ch/de/stellenangebote/detail/5c30337f-cfa1-4cb8-bc2c-707acf91a7ac/
Technicien en usinage - d-colleteur 100 %|2022-07-01|Moutier|True|https://www.jobs.ch/de/stellenangebote/detail/b75c6765-1ca9-4a10-846d-f4904e4ba7a7/
Fitness- und Personaltrainer (m/w/d)|2022-07-01|Ostermundigen|True|https://www.jobs.ch/de/stellenangebote/detail/1689570a-c06d-4021-b4f3-6287a644ad93/
IT DIGITALIZATION PROJECT MANAGER CHINA 100 %|2022-07-01|Biel|True|https://www.jobs.ch/de/stellenangebote/detail/e088d0ff-df4d-4222-add7-cadfde007528/
SPENGLER/IN EFZ 100%|2022-07-01|Meiringen|True|https://www.jobs.ch/de/stellenangebote/detail/53e0bc3d-52d9-422a-b79b-3f4dfbb6555f/
Geschaeftsfuehrer Stellvertreter mit Fachaufgaben Verkauf/Support ERP DMS 80% - 100%|2022-07-01|Bern (Guemligen) oder Interlaken|True|https://www.jobs.ch/de/stellenangebote/detail/250ec43b-b911-4de5-80ac-1f206fe1cba8/
Gaertner|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/64781579-3b53-4280-8097-9fd2004604ba/
Stv. ObjektmanagerIn|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/49ae7485-e47c-4dcd-930b-5e1e531bb488/
Head of Sales Prime Care (m/w/d)|2022-07-01|Langenthal|True|https://www.jobs.ch/de/stellenangebote/detail/a3ed831d-71b3-4fcf-9c14-2c147752e59e/
Talent Acquisition Consultant IT Public|2022-07-01|Basel / Bern|True|https://www.jobs.ch/de/stellenangebote/detail/ffa93e18-f3ae-4a00-921f-77133f15aba7/
Recruiter:in - Bereich IT|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/a9250a2e-57aa-4842-a42a-57925eb27415/
Bauleiter Ausfuehrung GU/TU (m/w/d)|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/34e5e2f3-38fe-4634-be6a-f39e69bd0aff/
Logistik Mitarbeiter 100%|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/aa70d4b1-59ed-423b-8f61-c6819f7a0e22/
Immobilienbewirtschafter (w/m/d)|2022-07-01|Region Bern|True|https://www.jobs.ch/de/stellenangebote/detail/3ecaa6c2-d158-4260-a436-4fee949383ed/
Betriebswirtschafter / (Junior-) Controller|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/1dc4b5e3-ae17-41ae-a170-f9883f36b230/
Postdoc position in the cognitive neuroscience of memory at the University of Bern, Switzerland|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/d686882b-a9ee-474f-bd58-4f36cc2f1461/
Key Account Manager (m/w/d)|2022-07-01|Niederwangen|True|https://www.jobs.ch/de/stellenangebote/detail/5e904f35-d666-43e5-8083-7d8159711c42/
Netzelektriker (w/m/d) - Umzug in die Schweiz|2022-07-01|Bern|True|https://www.jobs.ch/de/stellenangebote/detail/36a3b3e1-ccce-4853-9230-f81dab8028b9/
